"AED,UAE Dirham,Dirham des ÉAUnis,Dirham de los EÁU,VAE-Dirham,Dirham dos Emirados UAE?????"
"MUR,Mauritius Rupee,Roupie de Maurice,Rupia Mauricia,Mauritius-Rupie,Rupia da Maurícia,??????????"
"MVR,Rufiyaa,Rufiyaa,Rufiyaa Maldiva,Rufiyaa,Rufiyaa,????"
"MWK,Kwacha,Kwacha de Malawi,Kwacha Malawiano,Malawi-Kwacha,Kwacha,?????????"
"MXN,Mexican Peso,Peso Mexicain,Peso Mexicano,Mexikanischer Peso,Peso Mexicano,???????"
"MXV,Mexican Unidad de Inversion,Mexican Unidad de Inversion,Unidad de Inversión Mexicana,Mexikanischer,Unidade Mexicana de Investimento,???????"
"MYR,Malaysian Ringgit,Ringgit de Malaisie,Ringgit Malayo,Ringgit,Ringgit,?????"
"MZN,Metical,Metical,Metical Mozambiqueño,Metical,Metical,?????"
"NAD,Namibia Dollar,Dollar Namibien,Dólar namibio,Namibia-Dollar,Dólar da Namíbia,???????"
"NGN,Naira,Naira,Naira Nigeriana,Naira,Naira,???"
"NIO,Cordoba Oro,Cordoba Oro,Córdoba Nicaragüense,Córdoba,Cordoba Oro,???????"
"NLG,Netherlands guilder,Florin Néerlandais,Florín Neerlandés,Niederländischer Gulden,Florim,?????????"
"NOK,Norwegian Krone,Couronne Norvégienne,Corona Noruega,Norwegische Krone,Coroa norueguesa,??????????"
"NPR,Nepalese Rupee,Roupie du Népal,Rupia Nepalesa,Nepalesische Rupie,Rupia nepalesa,????????"
"NZD,New Zealand Dollar,Dollar Néo-Zélandais,Dólar Neozelandés,Neuseeländischer Dollar,Dólar da Nova Zelândia,???????????"
"OMR,Rial Omani,Rial Omani,Rial Omaní (de Omán),Rial Omani,Rial Omani,????????"
"PAB,Balboa,Balboa,Balboa Panameña,Balboa,Balboa,????"
"PEN,Nuevo Sol,Nouveau Sol,Nuevo sol Peruano,Neuer Sol,Nuevo Sol,??????"
"PGK,Kina,Kina,Kina de Papúa Nueva Guinea,Kina,Kina,??"
"PHP,Philippine Peso,Peso Philippin,Peso Filipino,Philippinischer Peso,Peso filipino,????????"
"PKR,Pakistan Rupee,Roupie du Pakistan,Rupia Pakistaní,Pakistanische Rupie,Rupia paquistanesa,?????????"
"PLN,Zloty,Zloty,zloty Polaco,Zloty,Zloty,?????"
"PTE,Portuguese escudo,Escudo Portugais,Escudo Portugués,Escudo,Escudo,???????????"
"PYG,Guarani,Guarani,Guaraní Paraguayo,Guarani,Guarani,?????"
"QAR,Qatari Rial,Riyal du Qatar,Rial Qatarí,Katar-Riyal,Rial do Qatar,????????"
"RON,New Leu,Nouveau Leu,Leu Rumano,Rumänischer Leu,Novo Leu,?????????"
"RSD,,Dinar de Serbie,Dinar Serbio,Serbischer Dinar,Dinar Sérvio,Serbian Dinar"
"RUB,Russian Ruble,Rouble Russe,Rublo Ruso,Russischer Rubel,Rublo,????????"
"RWF,Rwanda Franc,Franc du Rwanda,Franco Ruandés,Ruanda-Franc,Franco do Ruanda,????????"
"SAR,Saudi Riyal,Riyal Saoudien,Riyal Saudí,Riyal,Riyal,????????"
"SBD,Solomon Islands Dollar,Dollar de Salomon,Dólar de las Islas Salomón,Salomonen-Dollar,Dólar das Ilhas Salomão,????????"
"SCR,Seychelles Rupee,Roupie des Seychelles,Rupia de Seychelles,Seychellen-Rupie,Rupia das Seychelles,?????????"
"SDD,Sudanese dinar,Dinar Soudanais ,Dinar Sudanesa,Sudanesischer Dinar,Dinar sudanês,??????????"
"SDG,Sudanese Pound,Livre Soudanaise,Dinar Sudanés,Sudanesisches Pfund,Dinar sudanês,????????"
"SEK,Swedish Krona,Couronne Suédoise,Corona Sueca,Schwedische Krone,Coroa Sueca,???????????"
"SGD,Singapore Dollar,Dollar de Singapour,Dólar de Singapur,Singapur-Dollar,Dólar de Cingapura,?????????"
"SHP,Saint Helena Pound,Livre de Sainte-Hélène,Libra de Santa Helena,St. Helena-Pfund,Libra de Santa Helena,??????????"
"SIT,Slovenian tolar,Tolar slovène,Tólar Esloveno,Tolar,Tolar,????"
"SKK,Slovak koruna,Couronne Slovaque,Corona Eslovaca,Slowakische Krone,Coroa eslovaca,?????????"
"SLL,Leone,Leone,Leone de Sierra Leona,Leone,Leone,???"
"SOS,Somali Shilling,Shilling de Somalie,Chelín Somalí,Somalia-Schilling,Xelim somali,?????????"
"SRD,Surinam Dollar,Dollar de Suriname,Dólar Surinamés,Suriname-Dollar,Dólar do Suriname,???????"
"STD,Dobra,Dobra,Dobra de Santo Tomé y Príncipe,Dobra,Dobra,???"
"SVC,El Salvador Colon,Colon du El Salvador,El Salvador Colon,El-Salvador-Colón,Colon de El Salvador,??????????"
"SYP,Syrian Pound,Livre syrienne,Libra Siria,Syrisches Pfund,Libra da Síria,???????"
"SZL,Lilangeni,Lilangeni,Lilangeni Suazi (de Suazilandia),Lilangeni,Lilangeni,?????"
"THB,Baht,Baht,Baht Tailandés,Baht,Baht,???"
"TJS,Somoni,Somoni,Somoni Tayik (de Tayikistán),Somoni,Somoni,???"
"TMT,Manat,Manat,Manat Turcomano,Turkmenistan-Manat,Manat turcomano,????????????"
"TND,Tunisian Dinar,Dinar Tunisien,Dinar Tunecino,Tunesischer Dinar,Dinar tunisino,???????????"
"TOP,Pa'anga,Pa'anga,Pa'anga Tongano,Pa’anga,Pa'anga,?????"
"TRY,Turkish Lira,Nouvelle Livre,Lira Turca,Türkische Lira,Nova Lira turca,??????"
"TTD,Trinidad and Tobago Dollar,Dollar de la Trinité et de Tobago,Dólar de Trinidad y Tobago,Trinidad-und-Tobago-Dollar,Dólar de Trindade e Tobago,?????????????"
"TWD,New Taiwan Dollar,Nouveau dollar de Taïwan,Dólar Taiwanés,Neuer Taiwan-Dollar,Novo Dólar de Taiwan,???????"
"TZS,Tanzanian Shilling,Shilling de Tanzanie,Chelín Tanzano,Tansania-Schilling,Xelim da Tanzânia,??????????"
"UAH,Hryvnia,Hryvnia,Hryvnia Ucraniana,Griwna,Hryvnia,?????"
"UGX,Uganda Shilling,Nouveau Shilling Ougandais,Chelín Ugandés,Uganda-Schilling,Xelim do Uganda,?????????"
"USD,US Dollar,Dollar des États-Unis,Dólar Estadounidense,US-Dollar,Dólar Americano,?????????"
"USN,,Dollar des États-Unis (Lendemain),Dólar Estadounidense (Siguiente día) ,US Dollar (Next day),United States dollar (next day) ,US Dollar (Next day)"
"USS,,Dollar des États-Unis (Même jour),Dólar Estadounidense (Mismo día) ,US Dollar (Same day),United States dollar (same day) ,US Dollar (Same day)"
"UYI,,Uruguay Peso,Uruguay Peso,Uruguay Peso,Uruguay Peso,Uruguay Peso"
"UYU,Peso Uruguayo,Peso Uruguayo,Peso Uruguayo,Uruguayischer Peso,Peso Uruguaio,????????"
"UZS,Uzbekistan Sum,Soum d'Ouzbékistan,Sum Uzbeco,Usbekistan Sum,Som Uzbeque,??"
"VEB,Venezuelan bolivar,Venezuela: Bolivar,Venezuela: Bolívar,Venezuela: Bolivar,Venezuela: bolívar,????"
"VEF,,Bolivar Fuerte,Bolívar Fuerte Venezolano,Bolivar fuerte,Venezuelan bolívar fuerte,Bolivar Fuerte"
"VND,Dong,Dong,Dong Vietnamita,Dong,Dong,??"
"VUV,Vatu,Vatu,Vatu Vanuatense,Vatu,Vatu,??"
"WST,Tala,Tala,Tala Samoana,Tala,Tala,??????"
"XAF,CFA Franc BEAC ‡,Franc CFA - BEAC‡,Franco CFA,CFA-Franc (BEAC),Franco CFA BEAC,CFA???"
"XAG,Silver,Argent,Onza de Plata,Feinunze Silber (Ag),Prata,?"
"XAU,Gold,Or,Onza de Oro,Feinunze Gold (Au),Ouro,?"
"XBA,Bond Markets Units European Composite Unit (EURCO),Unité Européenne Composée (EURCO),European Composite Unit (EURCO),Bond Markets Units European Composite Unit (EURCO),European Composite Unit (EURCO),"
"XBB,European Monetary Unit (E.M.U.-6),Unité Monétaire Européenne (U.M.E.-6 monnaie),European Monetary Unit (E.M.U.-6),European Monetary Unit (E.M.U.-6),European Monetary Unit (E.M.U.-6) ,"
"XBC,European Unit of Account 9(E.U.A.-9),Unité de Compte 9 (U.E.C.-9 monnaie),European Unit of Account 9 (E.U.A.-9),European Unit of Account 9 (E.U.A.-9),European Unit of Account 9 (E.U.A.-9) ,"
"XBD,European Unit of Account 17(E.U.A.-17),Unité de Compte 17(U.E.C.-17 monnaie),European Unit of Account 17 (E.U.A.-17),European Unit of Account 17 (E.U.A.-17),European Unit of Account 17 (E.U.A.-17) ,"
"XCD,East Caribbean Dollar,Dollar des Caraïbes orientales,Dólar del Caribe Oriental,Ostkaribischer Dollar,Dólar das Caraíbas Orientais,???????"
"XDR,SDR,Droit de Tirage Spécial (D.T.S.),Special Drawing Rights (FMI),Sonderziehungsrecht,Special Drawing Rights,?????"
"XFU,UIC-Franc,Franc UIC,Franco UIC,UIC-Franc,UIC franc,?????? (ECU)"
"XOF,CFA Franc BCEAO †,Franc CFA - BCEAO †,Franco CFA Occidental,CFA-Franc (BCEAO),Franco CFA BCEAO,CFA???"
"XPD,Palladium,Palladium,Onza de Paladio,Feinunze Palladium,Paládio,?????"
"XPF,CFP Franc,Franc CFP,Franco CFP,CFP-Franc,Franco CFP,CFP???"
"XPT,Platinum,Platine,Onza de Platino,Feinunze Platin,Platina,????"
"YER,Yemeni Rial,Riyal du Yémen,Rial Yemení (de Yemen),Jemen-Rial,Rial do Iémene,????????"
"ZAR,Rand,Rand,Rand Sudafricano,Rand,Rand,???"
"ZMK,Zambian Kwacha,Kwacha de Zambie,Kwacha Zambiano,Sambischer Kwacha,Kwacha,?????????"
"ZWD,Zimbabwean dollar,Dollar du Zimbabwe,Zimbabue: Nuevo Dólar,Simbabwe-Dollar,Zimbabwe dollar,????????"
"ZWL,Zimbabwe Dollar,Dollar du Zimbabwe,Dólar Zimbabuense,Simbabwe-Dollar,Zimbabwe dollar,????????"

