44,1938,Welshpool,0,3,46,10
44,1939,Wem,0,3,46,10
44,1940,unused ,0,3,46,10
44,1941,unused ,0,3,46,10
44,1942,Wigan,0,3,46,10
44,1943,Guiseley/Wharfedale,0,3,46,10
44,1944,West Heslerton,0,3,46,10
44,1945,Wisbech,0,3,46,10
44,1946,Whitehaven,0,3,46,10
44,19467,Gosforth ,0,3,46,10
44,1947,Whitby,0,3,46,10
44,1948,Whitchurch,0,3,46,10
44,1949,Whatton,0,3,46,10
44,1950,Sandwick/Yell,0,3,46,10
44,1951,Colonsay ,0,3,46,10
44,1952,Telford/Wellington,0,3,46,10
44,1953,Wymondham ,0,3,46,10
44,1954,Madingley/Willingham,0,3,46,10
44,1955,Wick,0,3,46,10
44,1956,unused ,0,3,46,10
44,1957,Mid Yell/Yell,0,3,46,10
44,1958,unused ,0,3,46,10
44,1959,Westerham/West Kent,0,3,46,10
44,1960,unused ,0,3,46,10
44,1961,unused ,0,3,46,10
44,1962,Winchester,0,3,46,10
44,1963,Wincanton,0,3,46,10
44,1964,Hornsea and Patrington/Withernsea,0,3,46,10
44,1965,unused ,0,3,46,10
44,1966,unused ,0,3,46,10
44,1967,Strontian ,0,3,46,10
44,1968,Penicuik/West Linton,0,3,46,10
44,1969,Leyburn/Wensleydale,0,3,46,10
44,1970,Aberystwyth/Ystwyth,0,3,46,10
44,1971,Scourie/Wrath,0,3,46,10
44,1972,Glenborrodale ,0,3,46,10
44,1973,unused ,0,3,46,10
44,1974,Llanon/Ystwyth,0,3,46,10
44,1975,Alford/Aberdeenshire and Strathdon/Water,0,3,46,10
44,1976,unused ,0,3,46,10
44,1977,Pontefract/West Riding,0,3,46,10
44,1978,Wrexham,0,3,46,10
44,1979,unused,0,3,46,10
44,1980,Amesbury/Wiltshire,0,3,46,10
44,1981,Wormbridge ,0,3,46,10
44,1982,Builth Wells ,0,3,46,10
44,1983,Isle of Wight,0,3,46,10
44,1984,Watchet,0,3,46,10
44,1985,Warminster,0,3,46,10
44,1986,Bungay/Waveney,0,3,46,10
44,1987,Ebbsfleet [7] ,0,3,46,10
44,1988,Wigtown,0,3,46,10
44,1989,Ross on Wye/Wye,0,3,46,10
44,1990,unused ,0,3,46,10
44,1991,unused ,0,3,46,10
44,1992,Lea Valley/Waltham X,0,3,46,10
44,1993,Witney,0,3,46,10
44,1994,St Clears/West Wales,0,3,46,10
44,1995,Garstang/Wyre,0,3,46,10
44,1996,unused ,0,3,46,10
44,1997,Strathpeffer/Wyvis,0,3,46,10
44,1998,unused,0,3,46,10
44,1999,unused,0,3,46,10
