1,806,011,1,United States,Texas,-6,24,53,23,Austin,US dollar ($)(USD),English,24326974,2008
1,807,011,1,Canada,Ontario,-5,26,49,12,Toronto,Canadian dollar ($) (CAD),English/French,12928996,2008
1,808,011,1,United States,Hawaii,-10,22,28,32,Honolulu,US dollar ($)(USD),English,1288198,2008
1,809,011,1,Dominican Republic,,-4,26,59,34,Santo Domingo de Guzmán,Peso (DOP),Spanish,9904000,2008
1,810,011,1,United States,Michigan,-5,25,53,14,Lansing,US dollar ($)(USD),English,10003422,2008
1,811,011,1,,Mobile customer service,,,,,,,,,
1,812,011,1,United States,Indiana,-5,25,53,17,Indianapolis,US dollar ($)(USD),English,6376792,2008
1,813,011,1,United States,Florida,-5,26,49,26,Tallahassee,US dollar ($)(USD),English,18328340,2008
1,814,011,1,United States,Pennsylvania,-5,26,51,18,Harrisburg,US dollar ($)(USD),English,12432792,2008
1,815,011,1,United States,Illinois,-6,25,52,17,Springfield,US dollar ($)(USD),English,12901563,2008
1,816,011,1,United States,Missouri,-6,25,49,18,Jefferson City,US dollar ($)(USD),English,5911605,2008
1,817,011,1,United States,Texas,-6,24,53,23,Austin,US dollar ($)(USD),English,24326974,2008
1,818,011,1,United States,California,-8,24,39,21,Sacramento,US dollar ($)(USD),English,36756666,2008
1,819,011,1,Canada,Quebec,-5,26,51,13,Quebec City,Canadian dollar ($) (CAD),English/French,7750504,2008
1,822,011,1,,future toll-free,,,,,,,,,
1,828,011,1,United States,North Carolina,-5,25,59,21,Raleigh,US dollar ($)(USD),English,9222414,2008
1,829,011,1,Dominican Republic,,-4,26,59,34,Santo Domingo de Guzmán,Peso (DOP),Spanish,9904000,2008
1,830,011,1,United States,Texas,-6,24,53,23,Austin,US dollar ($)(USD),English,24326974,2008
1,831,011,1,United States,California,-8,24,39,21,Sacramento,US dollar ($)(USD),English,36756666,2008
1,832,011,1,United States,Texas,-6,24,53,23,Austin,US dollar ($)(USD),English,24326974,2008
1,833,011,1,,future toll-free,,,,,,,,,
1,835,011,1,United States,Pennsylvania,-5,26,51,18,Harrisburg,US dollar ($)(USD),English,12432792,2008
1,843,011,1,United States,South Carolina,-5,25,58,22,Columbia,US dollar ($)(USD),English,4407709,2008
1,844,011,1,,future toll-free,,,,,,,,,
1,845,011,1,United States,New York,-5,26,53,17,Albany,US dollar ($)(USD),English,19490297,2008
1,847,011,1,United States,Illinois,-6,25,52,17,Springfield,US dollar ($)(USD),English,12901563,2008
1,848,011,1,United States,New Jersey,-5,26,53,17,Trenton,US dollar ($)(USD),English,8682661,2008
1,850,011,1,United States,Florida,-5,26,49,26,Tallahassee,US dollar ($)(USD),English,18328340,2008
1,855,011,1,,future toll-free,,,,,,,,,
1,856,011,1,United States,New Jersey,-5,26,53,17,Trenton,US dollar ($)(USD),English,8682661,2008
1,857,011,1,United States,Massachusetts,-5,26,55,15,Boston,US dollar ($)(USD),English,6497967,2008
1,858,011,1,United States,California,-8,24,39,21,Sacramento,US dollar ($)(USD),English,36756666,2008
1,859,011,1,United States,Kentucky,-5,25,55,20,Frankfort,US dollar ($)(USD),English,4269245,2008
1,860,011,1,United States,Connecticut,-5,26,53,17,Hartford,US dollar ($)(USD),English,3501252,2008
1,862,011,1,United States,New Jersey,-5,26,53,17,Trenton,US dollar ($)(USD),English,8682661,2008
1,863,011,1,United States,Florida,-5,26,49,26,Tallahassee,US dollar ($)(USD),English,18328340,2008
1,864,011,1,United States,South Carolina,-5,25,58,22,Columbia,US dollar ($)(USD),English,4407709,2008
1,865,011,1,United States,Tennessee,-5,25,53,20,Nashville,US dollar ($)(USD),English,6214888,2008
1,866,011,1,,Toll-free,,,,,,,,,
1,867,011,1,Canada,Canadian Territories,-7,24,46,3,Whitehorse/Yellowknife/Iqaluit,Canadian dollar ($) (CAD),English/French,"31,530/42514/31,152",2008
1,868,011,1,Trinidad & Tobago,,-4,27,50,38,Port of Spain,Tobago dollar (TTD),English,1305000,2005
1,869,011,1,Saint Kitts & Nevis,,-4,27,55,35,Basseterre,E Caribbean dollar (XCD),English,42696,2005
1,870,011,1,United States,Arkansas,-6,24,56,21,Little Rock,US dollar ($)(USD),English,2855390,2008
1,872,011,1,United States,Illinois,-6,25,52,17,Springfield,US dollar ($)(USD),English,12901563,2008
1,876,011,1,Jamaica,,-5,27,44,35,Kingston,Jamaican dollar (JMD),English,2804332,2008
1,877,011,1,,Toll-free service,,,,,,,,,
1,878,011,1,United States,Pennsylvania,-5,26,51,18,,US dollar ($)(USD),English,,2008
1,888,011,1,,Toll-free,,,,,,,,,
1,900,011,1,,premium-rate,,,,,,,,,
1,901,011,1,United States,Tennessee,-6,25,53,20,Nashville,US dollar ($)(USD),English,6214888,2008
1,902,011,1,Canada,Nova Scotia/PEI,-4,26,59,13,Halifax/Charlottetown,Canadian dollar ($) (CAD),English/French,938310/139818,2008
1,903,011,1,United States,Texas,-6,24,53,23,Austin,US dollar ($)(USD),English,24326974,2008
1,904,011,1,United States,Florida,-5,26,49,26,Tallahassee,US dollar ($)(USD),English,18328340,2008
1,905,011,1,Canada,Ontario,-5,26,49,12,Toronto,Canadian dollar ($) (CAD),English/French,12928996,2008
1,906,011,1,United States,Michigan,-5,25,53,14,Lansing,US dollar ($)(USD),English,10003422,2008
1,907,011,1,United States,Alaska,-9,23,39,6,Juneau,US dollar ($)(USD),English,686293,2008
1,908,011,1,United States,New Jersey,-5,26,53,17,Trenton,US dollar ($)(USD),English,8682661,2008
1,909,011,1,United States,California,-8,24,39,21,Sacramento,US dollar ($)(USD),English,36756666,2008
1,910,011,1,United States,North Carolina,-5,25,59,21,Raleigh,US dollar ($)(USD),English,9222414,2008
1,911,011,1,,Emergency Services,,,,,,,,,
1,912,011,1,United States,Georgia,-5,26,47,22,Atlanta,US dollar ($)(USD),English,9685744,2008
1,913,011,1,United States,Kansas,-6,24,52,19,Topeka,US dollar ($)(USD),English,2802134,2008
1,914,011,1,United States,New York,-5,26,53,17,Albany,US dollar ($)(USD),English,19490297,2008
1,915,011,1,United States,Texas,-6,24,47,21,Austin,US dollar ($)(USD),English,24326974,2008
1,916,011,1,United States,California,-8,24,39,21,Sacramento,US dollar ($)(USD),English,36756666,2008
1,917,011,1,United States,New York,-5,26,53,17,Albany,US dollar ($)(USD),English,19490297,2008
1,918,011,1,United States,Oklahoma,-6,25,46,21,Oklahoma City,US dollar ($)(USD),English,3617316,2008
1,919,011,1,United States,North Carolina,-5,25,59,21,Raleigh,US dollar ($)(USD),English,9222414,2008
1,920,011,1,United States,Wisconsin,-6,23,62,14,Madison,US dollar ($)(USD),English,5627967,2008
1,925,011,1,United States,California,-8,24,39,21,Sacramento,US dollar ($)(USD),English,36756666,2008
1,927,011,1,United States,Florida,-5,26,49,26,Tallahassee,US dollar ($)(USD),English,18328340,2008
1,928,011,1,United States,Arizona,-7,23,53,21,Phoenix,US dollar ($)(USD),English,6500180,2008
1,931,011,1,United States,Tennessee,-6,25,53,20,Nashville,US dollar ($)(USD),English,6214888,2008
1,935,011,1,United States,California,-8,24,39,21,Sacramento,US dollar ($)(USD),English,36756666,2008
1,936,011,1,United States,Texas,-6,24,53,23,Austin,US dollar ($)(USD),English,24326974,2008
1,937,011,1,United States,Ohio,-5,25,55,16,Columbus,US dollar ($)(USD),English,11485910,2008
1,939,011,1,Puerto Rico ,,-4,26,63,35,San Juan,US dollar ($)(USD),Spanish/English,3994259,2007
1,940,011,1,United States,Texas,-6,24,53,23,Austin,US dollar ($)(USD),English,24326974,2008
1,941,011,1,United States,Florida,-5,26,49,26,Tallahassee,US dollar ($)(USD),English,18328340,2008
1,947,011,1,United States,Michigan,-5,25,53,14,Lansing,US dollar ($)(USD),English,10003422,2008
1,949,011,1,United States,California,-8,24,39,21,Sacramento,US dollar ($)(USD),English,36756666,2008
1,951,011,1,United States,California,-8,24,39,21,Sacramento,US dollar ($)(USD),English,36756666,2008
1,952,011,1,United States,Minnesota,-6,25,50,14,Saint Paul,US dollar ($)(USD),English,5220393,2008
1,954,011,1,United States,Florida,-5,26,49,26,Tallahassee,US dollar ($)(USD),English,18328340,2008
1,956,011,1,United States,Texas,-6,24,53,23,Austin,US dollar ($)(USD),English,24326974,2008
1,957,011,1,United States,New Mexico,-7,24,47,23,Santa Fe,US dollar ($)(USD),English,1984356,2008
1,959,011,1,United States,Connecticut,-5,26,53,17,Hartford,US dollar ($)(USD),English,3501252,2008
1,970,011,1,United States,Colorado,-7,24,50,18,Denver,US dollar ($)(USD),English,4939456,2008
1,971,011,1,United States,Oregon,-8,24,38,17,Salem,US dollar ($)(USD),English,3747455,2008
1,972,011,1,United States,Texas,-6,24,53,23,Austin,US dollar ($)(USD),English,24326974,2008
1,973,011,1,United States,New Jersey,-5,26,53,17,Trenton,US dollar ($)(USD),English,8682661,2008
1,975,011,1,United States,Missouri,-6,25,49,18,Jefferson City,US dollar ($)(USD),English,5911605,2008
1,978,011,1,United States,Massachusetts,-5,26,55,15,Boston,US dollar ($)(USD),English,6497967,2008
1,979,011,1,United States,Texas,-6,24,53,23,Austin,US dollar ($)(USD),English,24326974,2008
1,980,011,1,United States,North Carolina,-5,25,59,21,Raleigh,US dollar ($)(USD),English,9222414,2008
1,984,011,1,United States,North Carolina,-5,25,59,21,Raleigh,US dollar ($)(USD),English,9222414,2008
1,985,011,1,United States,Louisiana,-6,26,41,24,Baton Rouge,US dollar ($)(USD),English,4410796,2008
1,989,011,1,United States,Michigan,-5,25,53,14,Lansing,US dollar ($)(USD),English,10003422,2008
64,,00,0,New Zealand,,12,18,45,81,Wellington,New Zealand dollar (NZD),English/Maori ,42800005,2008
93,,00,0,Afghanistan,,4,7,58,23,Kabul,Afghani (AFN),Dari (Persian)/Pashto,32738376,2008
355,,00,0,Albania,,1,5,46,17,Tirana,Lek (ALL),Albanian,3600523,2009
213,,00,0,Algeria,,1,3,49,23,Algiers,Algerian dinar (DZD),Arabic /French,33769669,2008
376,,00,,Andorra,,2,3,48,16,Andorra la Vella,Euro (EUR),Catalan,71822,2007
244,,00,0,Angola,,1,5,42,60,Luanda,Kwanza (AOA),Portuguese,16941000,2007
599,,00,0,Antilles Netherland,,-4,25,70,40,Willemstad,Antillean guilder (ANG),Dutch/English/Papiamento,183000,2005
54,,00,0,Argentina,,-3,27,51,72,Buenos Aires,Peso (ARS),Spanish,40482000,2008
374,,00,0,Armenia,,4,6,55,18,Yerevan,Dram (AMD),Armenian,3231900,2008
297,,00,,Aruba,,-4,26,61,39,Oranjestad,Aruban florin (AWG),Dutch/Papiamento,104494,2007
61,,0011,0,Australia,,10,14,55,72,Canberra,Australian dollar (AUD),English ,21468700,2008
43,,00,0,Austria,,1,5,41,13,Vienna,Euro (€) (EUR),German,8316487,2007
994,,00,0,Azerbaijan,,4,7,48,18,Baku,Manat (AZN),Azerbaijani,8699000,2008
973,,00,,Bahrain,,3,7,51,28,Manama,Bahraini dinar (BHD),Arabic/English,1046814,2007
880,,00,0,Bangladesh,,6,10,52,30,Dhaka,Taka (BDT),Bengali/Bangla,150448340,2007
375,,8-10*,8,Belarus,,3,4,57,11,Minsk,rouble (BYR),Belarusian/Russian,9689800,2008
32,,00,0,Belgium,,1,4,43,12,Brussels,Euro (€) (EUR),Dutch/French/German,10666866,2008
501,,00,,Belize,,-6,25,53,36,Belmopan,Belize dollar (BZD),English/Kriol/Spanish ,320000,2008
229,,00,,Benin,,1,3,49,42,Porto-Novo,W. African CFA franc (XOF),French,8439000,2005
975,,00,,Bhutan,,6,10,53,27,Thimphu,Ngultrum (BTN),Dzongkha,672425,2005
591,,00,0,Bolivia,,-4,27,55,63,Sucre,Boliviano (BOB),Spanish/Quechua,9119152,2007
387,,00,0,Bosnia Herzegovina,,2,5,45,16,Sarajevo,Herzegovina mark (BAM),Bosnian/Croatian/Serbian,3981239,2007
267,,00,,Botswana,,2,5,49,69,Gaborone,Pula (BWP),English/Setswana ,1639833,2006
55,,00xx,0,Brazil,,-3,28,57,57,Brasília,Real (R$) (BRL),Portuguese,190467249,2008
673,,00,,Brunei Darussalam,,8,12,54,47,Bandar Seri Begawan,Brunei dollar (BND),Malay,381371,2008
359,,00,0,Bulgaria,,3,5,48,15,Sofia,Lev (BGN),Bulgarian,7640238,2008
226,,00,,Burkina Faso,,0,4,37,39,Ouagadougou,W. African CFA franc (XOF),French/Mòoré/Dioula,13228000,2005
237,,00,,Cameroon,,1,4,49,45,Yaoundé,C. African CFA franc (XAF),French/English,17795000,2005
236,,00,,Central African Republic,,1,4,53,43,Bangui,C. African CFA franc (XAF),Sango/French,4216666,2007
235,,00,,Republic of Chad,,1,4,52,36,N'Djamena,CFA franc (XAF),French/Arabic,10780600,2007
56,,00,0,Chile,,-4,27,48,76,Santiago,Peso (CLP),Spanish,16763470,2008
86,,00,0,China,,8,11,56,21,Beijing,Chinese Yuan (CNY),Chinese,1321851888,2007
57,,00xxx,0x,Colombia,,-5,26,56,44,Bogotá,Peso (COP),Spanish,44660000,2008
242,,00,,Congo Republic,,1,4,52,50,Brazzaville,"C, African CFA franc (XAF)",French/Kongo/Kituba,3999000,2005
682,,00,,Cook Islands,,-10,16,69,65,Avarua,New Zealand dollar (NZD),English/Maori,19569,2006
506,,00,,Costa Rica,,-6,25,57,41,San José,Costa Rican colón (CRC),Spanish/Mekatelyu ,4133884,2007
385,,00,0,Croatia,,1,6,37,15,Zagreb,kuna (HRK),Croatian,4453500,2008
53,,00,0,Cuba,,-5,26,51,31,Havana,Cuban peso (CUP),Spanish,11423952,2008
357,,00,,Republic of Cyprus ,,2,6,46,21,Nicosia ,Euro (EUR),Greek/Turkish,801600,2009
420,,00,,Czech Republic,,1,5,44,12,Prague,Czech koruna (CZK),Czech,10424926,2008
45,,00,,Denmark,,1,4,45,10,Copenhagen,Danish krone (DKK),Danish,5505995,2008
253,,00,,Djibouti,,3,7,44,40,Djibouti,Franc (DJF),Arabic/French,496374,2007
593,,00,0,Ecuador,,-5,26,51,50,Quito,US dollar ($)(USD),Spanish,13922000,2008
20,,00,0,Egypt,,2,4,61,27,Cairo,Egyptian pound (EGP),Arabic,75500662,2008
503,,00,,El Salvador,,-6,25,54,39,San Salvador,US dollar ($)(USD),Spanish/English,7100000,2008
240,,00,,Equatorial Guinea,,1,3,57,48,Malabo,C. African CFA franc (XAF),Spanish/French,504000,2005
372,,00,,Estonia,,2,4,54,8,Tallinn,Estonian kroon (EEK),Estonian,1340602,2008
251,,00,0,Ethiopia,,3,6,48,42,Addis Ababa,Birr (ETB),Tigrinya/Amharic,85254090,2008
298,,00,,Faeroe Islands,,0,2,52,6,Tórshavn,Faroese króna (DKK),Faroese/Danish,48500,2007
679,,00,,Fiji,,12,17,57,71,Suva,Fijian dollar (FJD),English/Bau Fijian,837271,2007
358,,00,0,Finland,,2,5,43,7,Helsinki,Euro (€) (EUR),Finnish/Swedish,5327490,2008
33,,00,0,France,,1,3,50,14,Paris,Euro (?) (EUR),French,65073482,2009
594,,00,,French Guiana,,-3,29,42,46,Cayenne,Euro (?) (EUR),French,221500,2008
241,,00,,Gabon Republic,,1,4,47,51,Libreville,CFA franc (XAF),French,1454867,2005
995,,8-10*,,Georgia,,4,6,53,17,Tbilisi,Lari (GEL),Georgian,4730841,2008
49,,00,0,Germany,,1,4,46,12,Berlin,Euro (€) (EUR),German,82060000,2008
233,,00,0,Ghana,,0,2,58,43,Accra,Ghanaian cedi (GHS),English,23000000,2007
350,,00,,Gibraltar,,1,3,44,21,Gibraltar,Gibraltar pound (£)(GIP),English/Spanish,28875,2008
30,,00,0,Greece,,2,5,48,17,Athens,Euro (?) (EUR),Greek,11216708,2008
299,,00,,Greenland,,-4,29,51,4,Nuuk (Godthåb),Danish krone (DKK),Greenlandic,57564,2007
590,,00,,Guadeloupe,,-4,26,65,37,Basse-Terre ,Euro (€) (EUR),French,405500,2008
502,,00,,Guatemala,,-6,25,52,37,Guatemala City,Quetzal (GTQ),Spanish/Mayan dialects,13000001,2008
224,,00,,Republic of Guinea ,,0,3,39,38,Conakry,Guinean franc (GNF),French,10211437,2005
245,,00,,Guinea-Bissau,,0,3,35,38,Bissau,W. African CFA franc (XOF),Portuguese/Crioulo,1586000,2005
592,,001,,Guyana,,-4,27,59,46,Georgetown,Guyanese dollar (GYD),English/Guyanese Creole,858863,2008
509,,00,,Haiti,,-5,26,58,34,Port-au-Prince,Gourde (HTG),French/Haitian Creole,8706497,2007
504,,00,,Honduras,,-6,25,55,37,Tegucigalpa,Lempira (HNL),Spanish,7483763,2007
852,,001,,Hong Kong,,8,12,54,32,Victoria,Hong Kong dollar (HKD),Chinese/English,6985200,2008
36,,00,06,Hungary,,1,5,46,14,Budapest,Forint (HUF),Hungarian,10034000,2008
354,,00,,Iceland,,0,30,56,6,Reykjavík,Icelandic króna (ISK),Icelandic,319756,2008
91,,00,0,India,,5,9,54,34,New Delhi,Indian rupee (INR),Hindi/English,1147995904,2008
62,,00x,0,Indonesia,,8,13,37,54,Jakarta,Rupiah (IDR),Indonesian,237512352,2008
98,,00,0,Iran,,4,7,52,23,Tehran,Iranian rial (IRR),Persian/Azeri/Kurdish,70472846,2007
964,,00,,Iraq,,3,6,55,22,Baghdad,Iraqi dinar (IQD),Arabic/Kurdish,29267000,2007
353,,00,0,Ireland,,0,3,45,11,Dublin,Euro (€) (EUR),Irish/English,4422100,2008
972,,00x,0,Israel,,2,6,48,23,Jerusalem,Israeli new sheqel (ILS),Hebrew/Arabic/English,7282000,2008
39,,00,,Italy,,1,5,42,16,Rome,Euro (€) (EUR),Italian,59829710,2008
225,,00,,Ivory Coast,,0,2,55,43,Yamoussoukro,W. African CFA franc (XOF),French,18373060,2008
81,,010,0,Japan,,9,14,54,20,Tokyo ,Japanese Yen (JPY),Japanese/Aynu itak,127433494,2007
962,,00,0,Jordan,,2,6,50,24,Amman,Jordanian dinar (JOD),Arabic,6198677,2008
7,,8-10*,8,Russia,,8,12,45,8,Moscow,Ruble (RUB),Russian ,142008838,2008
7,,8-10*,8,Kazakhstan,,5,6,61,14,Astana,Tenge (KZT),Kazakh/Russian,15217711,2006
254,,000,0,Kenya,,3,7,40,50,Nairobi,Kenyan shilling (KES),Swahili/English,37953840,2008
965,,00,,Kuwait,,3,7,48,24,Kuwait City,Kuwaiti dinar (KWD),Arabic/English,3100000,2008
996,,00,0,Kyrghyzstan,,6,9,52,18,Bishkek,Som (KGS),Kyrgyz/Russian,5356869,2008
856,,00,0,Laos,,7,12,45,34,Vientiane,Kip (LAK),Lao,6521998,2007
371,,00,,Latvia,,2,4,53,7,Riga,Lats (Ls) (LVL),Latvian,2261100,2009
961,,00,0,Lebanon,,2,6,48,23,Beirut,Lebanese pound (LBP),Arabic,4099000,2007
266,,00,,Lesotho,,2,5,52,72,Maseru,Loti (LSL),Southern Sotho/English,1795000,2005
231,,00,,Liberia,,0,3,40,45,Monrovia,Liberian dollar (LRD),English,3489072,2008
218,,00,0,Libya,,2,4,53,26,Tripoli,Dinar (LYD),Arabic,6173579,2008
423,,00,,Liechtenstein,,1,5,40,13,Vaduz,Swiss franc (CHF),German,35322,2007
370,,00,0,Lithuania,,2,4,52,9,Vilnius,Lithuanian litas (Lt) (LTL),Lithuanian,3369600,2007
352,,00,,Luxembourg,,1,3,51,12,Luxembourg,Euro (€) (EUR),German/French,480222,2007
853,,00,,Macau,,8,13,44,31,Macao,Macanese pataca (MOP),Cantonese/Portuguese,520400,2007
389,,00,0,Macedonia,,1,4,54,16,Skopje,Macedonian denar (MKD),Macedonian,2061315,2008
261,,00,,Madagascar,,3,6,57,66,Antananarivo,Malagasy ariary (MGA),Malagasy/French/English,20042551,2008
265,,00,,Malawi,,2,5,57,61,Lilongwe,Kwacha (D) (MWK),English,13931831,2008
60,,00,0,Malaysia,,8,13,40,48,Kuala Lumpur,Ringgit (RM) (MYR),Malay,27730000,2008
960,,00,,Maldives,,5,9,49,46,Malé,Maldivian Rufiyaa (MRf),Dhivehi,350000,2006
223,,00,,Mali,,0,2,54,34,Bamako,CFA franc (XOF),French,11995402,2007
356,,00,,Malta,,1,6,34,21,Valletta,Euro (€) (EUR),Maltese/English,419285,2007
596,,00,,Martinique,,-4,26,67,38,Fort-de-France,Euro (?) (EUR),French,402000,2008
222,,00,,Mauritania,,0,2,48,34,Nouakchott,Ouguiya (MRO),Arabic,3069000,2005
230,,00,,Mauritius,,4,7,58,64,Port Louis,Mauritian rupee (MUR),English,1264866,2007
52,,00,01,Mexico,,-7,24,51,28,Mexico City,Peso (MXN),Spanish ,106682500,2008
373,,00,0,Moldova,,2,5,50,13,Chisinau,Moldovan leu (MDL),Moldovan/Russian,4128047,2008
377,,00,,Monaco,,1,5,39,16,Monaco,Euro (€) (EUR),French,32796,2008
976,,001,0,Mongolia,,7,13,44,13,Ulan Bator,Tögrög (MNT),Mongolian,2951786,2007
381,,00,0,Montenegro,,1,5,46,17,Podgorica,Euro (€) (EUR),Montenegrin,678177,2008
212,,00,0,Morocco,,0,2,51,24,Rabat,Moroccan dirham (MAD),Arabic,31352000,2008
258,,00,,Mozambique,,2,5,60,64,Maputo,Metical (MZN),Portuguese,21397000,2007
264,,00,0,Namibia,,1,4,53,71,Windhoek,Namibian dollar (NAD),English/German/Afrikaans,1820916,2005
674,,00,,Nauru,,12,16,54,52,Yaren,Australian dollar (AUD),English/Nauruan,13770,2008
977,,00,0,Nepal,,6,10,47,27,Kathmandu,Rupee (NPR),Nepal/Sherpa/Maithili,29519114,2008
31,,00,0,Netherlands,,1,3,50,11,Amsterdam,Euro (€) (EUR),Dutch,16440113,2008
687,,00,,New Caledonia,,11,16,51,67,Nouméa,CFP franc (XPF),French,244410,2008
505,,00,,Nicaragua,,-6,25,56,39,Managua,Córdoba (NIO),Spanish/Miskito Creole ,5603000,2006
227,,00,,Niger,,1,3,54,36,Niamey,W. African CFA franc (XOF),French/Hausa/Fulfulde,13272679,2008
234,,009,0,Nigeria,,1,3,54,44,Abuja,Nigerian naira (NGN),English/Hausa/Igbo,148000000,2007
850,,99,,North Korea,,9,14,46,19,Pyongyang,North Korean won (KPW),Korean,23790000,2007
47,,00,,Norway,,1,3,53,5,Oslo,Norwegian krone (NOK),Norwegian,4805437,2009
968,,00,,Oman,,4,7,56,32,Muscat,Rial (OMR),Arabic,2577000,2006
92,,00,0,Pakistan,,5,8,52,25,Islamabad,Pakistani Rupee (PKR),Urdu/Pashto/English,172800000,2008
507,,00,,Panama,,-5,26,50,43,Panama City,Balboa (PAB),Spanish,3309679,2008
595,,00,0,Paraguay,,-4,27,58,66,Asunción,Guaraní (PYG),Spanish/Guaraní,6158000,2005
51,,00,0,Peru,,-5,26,55,58,Lima,Nuevo Sol (PEN),Spanish,29180900,2008
63,,00,0,Philippines,,8,14,42,41,Manila,Philippine Peso (PHP),Filipino/English,90500000,2008
48,,00,0,Poland,,1,5,40,12,Warsaw,Zloty (PLN),Polish,38116000,2007
351,,00,,Portugal,,0,3,43,20,Lisbon,Euro (€) (EUR),Portuguese/Mirandese,10617575,2007
974,,00,,Qatar,,3,7,51,28,Doha,Riyal (QAR),Arabic,1541130,2008
262,,00,,Reunion Is.,,4,8,44,68,Saint-Denis,Euro (€) (EUR),French,802000,2008
40,,00,0,Romania,,2,7,34,15,Bucharest,Leu (RON),Romanian,22246862,2008
250,,00,,Rwanda,,2,5,54,52,Kigali,Rwandan franc (RWF),Kinyarwanda/French,10186063,2008
685,,0,,Samoa,,-11,16,70,62,Apia,Tala (WST),Samoan/English,188540,2008
378,,00,,San Marino,,1,5,43,16,City of San Marino,Euro (€) (EUR),Italian,29973,2008
966,,00,0,Saudi Arabia,,3,6,55,28,Riyadh,Riyal (SAR),Arabic,27601038,2007
221,,00,,Senegal,,0,3,36,38,Dakar,CFA franc (XOF),French/Wolof  ,11658000,2005
381,,00,0,Serbia,,1,7,33,15,Belgrade,Serbian dinar (RSD),Serbian,10159046,2008
248,,00,,Seychelles,,4,7,52,55,Victoria,Seychellois rupee (SCR),English/French/Seychellois Creole,80699,2005
232,,00,0,Sierra Leone,,0,4,30,43,Freetown,Leone (SLL),English,6294774,2007
65,,00x,,Singapore,,8,11,55,49,Singapore City ,Singapore dollar (SGD),Malay/English/Chinese,4839400,2008
421,,00,0,Slovakia,,1,5,45,13,Bratislava,Euro (€) (EUR),Slovak,5379455,2001
386,,00,0,Slovenia,,1,5,44,14,Ljubljana,Euro (?) (EUR),Slovene,2039399,2008
677,,00,,Solomon Islands,,11,16,52,59,Honiara,Solomon Is dollar (SBD),English,552438,2005
252,,00,,Somalia,,3,7,49,42,Mogadishu,Somali shilling (SOS),Somali/Arabic,9558666,2008
27,,00,0,South Africa,,2,5,51,80,Pretoria ,Rand (ZAR),Afrikaans/English,47900000,2008
82,,00x,0,South Korea,,9,13,55,22,Seoul,Won (KRW),Korean,49044790,2008
34,,00,,Spain,,1,3,45,19,Madrid,Euro (€) (EUR),Spanish/Aranese,46157822,2008
94,,00,0,Sri Lanka,,5,10,46,44,Sri Jayawardenapura-Kotte,Sri Lankan rupee (LKR),Sinhala/Tamil,19668000,2005
508,,00,,St Pierre & Miquelon ,,-3,27,58,16,Saint-Pierre,Euro (€) (EUR),French,6125,2006
249,,00,0,Sudan,,3,5,54,36,Khartoum,Sudanese pound (SDG),Arabic/English,39379358,2007
597,,00,0,Surinam,,-3,29,41,47,Paramaribo,Surinamese dollar (SRD),Dutch/Sranan Tongo,470784,2005
268,,00,,Swaziland,,2,4,62,74,Lobamba,Lilangeni (SZL),English/SiSwati,1141000,2007
46,,00,0,Sweden,,1,4,49,5,Stockholm,Swedish krona (SEK),Swedish,9234209,2008
41,,00,0,Switzerland,,1,5,38,14,Berne,Swiss franc (CHF),German/French/Italian,7667700,2009
963,,00,0,Syria,,2,6,50,22,Damascus,Syrian pound (SYP),Arabic,19405000,2007
992,,8-10*,8,Tadjikistan,,5,8,53,20,Dushanbe,Somoni (TJS),Tajik,72157001,2008
689,,00,,French Polynesia/Tahiti ,,-10,18,61,72,Papeete,CFP franc (XPF),French,259596,2007
886,,002,0,Taiwan ROC,,8,13,50,31,Taipei,New Taiwan dollar (TWD),Mandarin,22911292,2007
255,,000,0,Tanzania,,3,6,48,55,Dodoma,Tanzanian shilling (TZS),Swahili/English,40000000,2006
66,,001,0,Thailand,,7,12,42,36,Bangkok,Thai Baht (THB),Thai,63038247,2007
228,,00,,Togo,,0,2,59,44,Lomé,CFA franc (XOF),French,6300000,2006
676,,00,,Tonga,,13,16,68,68,Nuku alofa,Pa anga (TOP),Tongan/English,112000,2005
868,,011,1,Trinidad and Tobago,,-4,29,39,42,Port of Spain,Tobago dollar (TTD),English,1305000,2005
216,,00,,Tunisia,,1,5,39,20,Tunis,Tunisian dinar (TND),Arabic,10327800,2008
90,,00,0,Turkey,,2,7,39,19,Ankara,Turkish lira (TRY),Turkish,71517100,2008
256,,000,0,Uganda,,3,6,44,48,Kampala,Ugandan shilling (UGX),English/Swahili,30900000,2007
380,,8-10*,8,Ukraine,,2,6,47,12,Kiev,Hryvnia (UAH),Ukrainian,46179226,2008
971,,00,0,United Arab Emirates,,4,6,63,29,Abu Dhabi,UAE dirham (AED),Arabic,4621399,2006
44,,00,0,United Kingdom,,0,3,46,10,London,Pound sterling (GBP),English,60975000,2007
598,,00,0,Uruguay,,-3,27,60,77,Montevideo,Uruguayan peso (UYU),Spanish,3477779,2008
678,,00,,Vanuatu,,11,16,60,66,Port Vila,Vanuatu vatu (VUV),Bislama/English/French,215446,2008
379,,00,,Vatican City,,1,6,34,17,Vatican City,Euro (€) (EUR),Italian,900,2008
58,,00,0,Venezuela,,-4,25,70,43,Caracas,Bolívar fuerte (VEF),Spanish,28199822,2008
84,,00,0,Vietnam,,7,13,39,37,Hanoi,Dong (VND),Vietnamese,86116559,2008
